tempAvg,tempLow,windMaxInstantDir,windMax,windAvg,sunlightTimeSum,temp5Avg
16.6,9.9,270,5,2,9.5,12.4
17.5,13.1,290,5.3,2.7,8.9,16
17.2,10.1,70,3,1.4,9.7,17.1
17,12.8,70,4,2.3,8.6,17.8
18,12.8,290,5,2.1,9.2,16.1
17.6,10.8,290,5.3,2.1,9.8,17.7
18.9,14.5,230,7.5,2.8,5.3,17.7
15.8,11.8,290,6,3.3,9.9,15.1
15.3,9.1,230,6,2,9.4,15.6
16.7,11.9,270,5.8,2.7,7.2,16.6
16.3,12,290,4.5,1.8,2,11.1
15.4,12.2,270,4.8,1.7,5.7,18.1
14.3,9.4,270,6,2.1,9.1,10.8
14.8,9,270,5.2,1.9,9.3,15.1
14.7,8.7,270,7.7,2.8,5.4,16.2
11.8,5.4,230,6.7,1.9,7.5,6.9
13.2,7.4,320,5.2,1.8,9.5,12.6
14.5,8.6,200,5.7,1.9,8.3,17.1
12.5,6.8,320,9.3,3.2,6.9,9.4
7,3.9,230,7.8,2.1,4.3,5.6
6.5,1.5,290,5.3,2.1,9.3,8.7
9.2,3,270,6.7,1.9,7.9,5.9
10.4,7.5,270,6.2,2.9,9.1,9.5
9.7,3.8,290,4.7,1.8,9.1,8.1
10.9,4.1,90,3,1.3,8.9,2.6
12.6,7.3,70,3,1.3,6.9,9.5
10.9,7,270,8,2.5,0,11.5
6.1,3.2,270,7.2,2.4,2.2,4.6
4.5,0.6,290,6.3,2.3,2,2.5
10.7,5.1,230,5,1.6,8.8,7.9
12.2,6.5,230,5.7,2,5.7,10.3
14,10.9,270,5,1.6,3.4,9.1
12.9,10.2,270,5,1.7,5.1,13.9
13.7,9.5,290,4.3,1.4,7.4,14.4
14,11.6,70,4.3,1.2,0,14.5
11.9,10.5,70,7,4.1,0,2.8
12.6,8.3,70,4,1.7,7,11
12.7,9,70,5,3.3,8,6.8
12,9.7,70,4.8,2.6,0.3,12.2
14.9,10,70,4,2.3,8.7,10.7
15.6,13.8,70,5.5,3.2,0.8,16.4
14.6,13.4,200,5.8,2.6,0,10.8
13.8,11.4,270,5.7,3.1,2.3,13.5
11.6,9.9,290,4.7,1.2,0,8.3
12.3,7.6,70,3,1.3,6.3,10.6
13.6,11.1,270,6.7,2.3,0.5,7
6.9,4.8,270,5,2.8,0.2,4.4
8.6,5.5,70,5.5,3.5,0,6.5
7.6,2.6,290,7,2.7,0,6
-0.8,-5.4,290,8.3,5,5.1,2.5
-2.3,-6.7,290,4.7,2.4,7.9,5.3
-3.6,-7,320,9,3.7,8.1,0
-3.3,-9,320,3.5,1.4,6.7,-2.3
2.7,-0.9,50,2.2,1.4,1.8,1.3
5.7,3.4,270,5.5,1.6,1.2,5.3
8.1,1.8,270,9.7,3.2,4,6.4
1.1,-2.5,290,6.5,2.6,8.5,0
2.1,-0.1,50,3,1.7,0,0.2
3.2,1,70,4.5,2.3,0,4.4
4.5,2.2,290,4,1.8,9.9,6
4.1,1.4,320,8.5,2,0,4
-1.1,-4.4,290,8.3,4.5,5.6,3.7
-3.4,-6.5,320,4,2.2,4.5,0.1
-1.4,-5.6,290,5.8,1.9,8,-0.1
0.4,-2.6,290,5,2,8,0.1
0.7,-3.5,50,3,1.6,2.3,2.3
2.9,-0.8,270,5.2,1.7,5.8,0
3.3,-0.9,70,3.8,1.4,3.8,1.8
3.4,1.2,290,7.7,2.7,0,1.6
0.3,-2.7,290,5.7,2.8,7.7,2.1
2.3,-1.3,70,2.7,1.2,0,-0.4
1,-3.6,290,6,3.3,7,4.5
-5.5,-8.9,320,6.7,3.3,8.1,0.3
-7.3,-11.2,290,5.8,2.4,7.7,1.8
-3.9,-8.4,290,10.3,2.5,1.3,-0.2
-7.2,-9.4,290,7.8,3.6,7.3,-0.7
-1.8,-6.7,50,2.8,1.7,7,-0.2
2.1,-1.5,70,3.2,1.8,4.1,0.1
4,-1,290,8.7,3.2,2.7,6.4
-6.7,-9.7,320,10.2,5,6.7,-1.7
-6.1,-9.7,290,11.2,3.9,8.2,-1.2
-3.3,-7.4,270,3.7,1.6,2,-1
0.5,-3,50,3,1.7,0.8,-1.4
3.9,-0.6,230,5,1.7,7.2,1.5
5,0.8,230,8.2,4.2,0.3,0.1
0.2,-2.8,290,7,2.9,7.8,0.2
0,-3.5,320,4.8,2.5,7.7,0.7
1,-4.1,70,2.7,1.3,7.5,0.4
3.6,0.9,290,5.2,1.8,0,0.1
-1.5,-4.2,290,8.7,4,3.2,0.1
-2.2,-6.8,70,2.8,1.1,5.7,-1.1
2.9,-0.3,270,6.2,1.8,0.8,3.5
4.3,3.2,290,7.5,2.3,4.5,2.6
-1.2,-4.6,290,7.8,2.9,8,-2.3
1.1,-1.9,250,3.5,1.5,3.1,-1.6
1.9,-4.1,290,8,3.6,5.2,1
-2.4,-6.8,230,5,2.3,7.4,0.3
2.2,-2.5,230,7.3,2.8,5.9,-0.2
6.6,4,230,3.8,1.7,2.9,1.5
5.5,2.6,320,2.8,1.2,0,2.1
3.7,0.6,290,4,1.4,0,7.8
1.8,0.5,270,4,1.6,0,0
0.7,-3.1,290,5,2.4,6.3,0.6
-2.4,-6,250,4.7,2.3,8.1,-1.3
0.5,-4.3,200,5.7,2,7.7,0
2.7,-1.1,70,2.7,1.5,0.5,-0.1
2.2,-4.4,290,9.3,3.2,0,-2.6
-7.9,-11.4,290,7.8,4.7,8.1,0
-8.5,-12.3,290,6.2,2.7,8.3,-1.6
-7,-10.4,290,6.8,2.8,8,-3.1
-5.6,-9.8,290,5.3,2.4,8.5,-1.3
-4,-6.6,290,7.8,2.4,4,0
-7,-9.5,290,7.7,3.8,8.6,-3.7
-5.8,-11.4,230,4.2,1.7,3.7,-1.6
0.6,-2.9,290,3.3,1.5,1.6,1.2
0.4,-5.6,290,7.8,3,6.2,-1.1
-4.5,-8.7,230,5.7,2.6,8.7,-0.6
-1.9,-5.1,270,5.5,2.1,7.9,-0.3
-2.7,-5.4,290,5.7,2.9,7.5,5.7
-2.9,-7.5,290,4,1.5,4.7,-0.8
2.1,-1.3,320,4.5,1.5,3.6,1.9
0.6,-4.4,290,8.5,3.9,7,0
-3.7,-7.6,270,7.2,3.7,5.7,0
-1.2,-5.1,270,6.7,2.6,7.9,0.1
-1.3,-3.9,290,5,1.8,0.5,-0.9
2.4,-1.6,270,5.3,1.8,3.5,-0.1
4,2,290,5,2,0.3,0.2
2.8,-0.7,270,5.5,2.4,6.8,5.7
2.3,0.4,20,8,2,0,1.3
-5.7,-8.9,270,9.3,5.7,3.2,0
-7.1,-10.8,290,5.8,2.2,9.2,-2.6
-2.7,-6.6,50,3,1.5,0,0.6
-0.1,-3.3,270,6,2.5,8.9,-0.2
-1.9,-6.2,320,6.2,3.1,9.1,0.6
-0.3,-5.5,270,4.2,1.8,8.9,0.8
2.6,-0.3,270,5.7,2,5.3,1.5
2.3,-0.9,230,4.7,2.3,9,0
2.6,-2.8,270,4,1.7,8.2,0
3.9,-0.6,290,4,1.7,8.7,5.2
4.6,-0.8,270,4.7,1.6,8.6,5.2
4.1,0.2,290,5.8,2.2,4.7,4.4
1.1,-2.6,290,9.7,5.4,9.1,3.5
-1.1,-3.6,340,4.7,1.9,0,2.3
-0.9,-4.2,290,6.3,3.4,8.7,2.2
1.3,-4.8,290,6,1.6,9.2,0.5
3.1,-0.3,70,4.2,2,7.1,2.9
3.2,-2.2,70,4,1.7,9.1,0
4.9,-0.1,270,6,2.3,8.2,3.7
2,-3.8,270,8.7,4,8.8,0.1
-1.4,-5.5,270,7,3.3,9.7,2.3
2.5,-2.7,230,9.7,3.2,9.4,5.7
2.2,-1.2,230,6.7,2.5,0,0.1
3.6,-0.2,200,4.7,1.5,0.1,3
4.6,0.5,290,5.7,2.3,8.3,5.1
6.9,1.2,70,4.3,1.9,5,7.2
9.6,6.1,70,6,2.9,1.8,9.4
8.2,0.8,290,9.7,3.8,5.5,6.8
-0.5,-3.5,290,8.2,4.8,9.4,0.2
-1.4,-5.4,290,8.7,3.6,10.2,1.9
1.9,-1.5,230,8,3,1.9,3
3.3,-0.6,320,9.2,4.3,8.4,5.3
0,-2.6,290,7.3,4.1,8.9,0.2
0.7,-3.2,270,8,3.8,9.7,1.6
2.3,-1.2,270,7,3.5,10.1,5.8
3.5,0,230,8.3,3.4,2.7,2.5
3.7,-0.8,270,7,3.4,10,0.6
4.4,-0.4,270,6.7,2.3,9.9,1.9
6,0.3,270,6.3,2.5,10.1,7.4
7.7,3.3,270,6.2,2.2,8.5,2.6
7.6,2.8,70,4.3,2.4,4.7,9.7
5,3.3,270,6.3,2.4,0,0.8
3.9,0.4,290,8,4.5,10.1,8.4
1.3,-0.5,290,9.5,4.3,6.6,3.1
1.1,-1.6,290,8.7,4.4,7.5,1
2.4,-1.5,250,5.7,3,7.5,3.2
5.1,-0.1,250,8.3,3.6,10.3,1.6
6.4,4.4,230,8,4.1,0.6,4.7
7.4,2.8,290,6,2.4,8.3,8
5.9,1.3,290,7,2.9,10.2,7.7
10.1,3.1,290,5.3,2.1,10.3,5.1
10.7,7.1,320,7.2,2.6,6.7,10.8
10.1,6.7,270,8.3,3.2,10.2,7.4
13.1,7.4,290,5.2,1.5,7.5,16.8
15.3,10,290,5,1.7,9.9,10.6
18.1,8.8,360,5.8,1.2,10.4,12.1
19.8,13.1,320,7.2,1.9,8.5,20.8
19.3,10.8,90,6.3,2.3,6.5,15.4
10.2,8.5,90,6.3,2.3,3,12.6
10.1,5.9,290,7,2.4,8,11.4
11.1,5.7,320,6,2.2,6.8,15.5
14.9,7.8,320,4.5,1.5,7,2.8
11.8,8.7,320,8.3,4,1.5,10.1
9.8,5.8,320,10.3,4.2,11.1,8.9
10.2,5.7,320,8.8,4.1,10.7,13.1
13.1,6.4,250,9,2.9,10.7,10.2
14.2,9,270,7.7,2.7,10.5,15.7
15.6,8.8,290,4,1.5,7.7,16.5
17,13.9,180,5,1.7,3.6,16.8
18.7,11.2,290,5.7,1.7,8.7,20.1
20.1,16.4,90,3,1.5,0.4,19.7
20.8,13.8,180,5.8,2.5,10.3,20.8
18.9,15.8,320,4.8,2,2.2,20.4
17.6,13.2,270,6.7,3,9.7,14.1
15.4,9.3,320,7.3,2.4,11,18.2
16.1,10.4,320,7,2.4,10.4,12.9
17.6,10,320,5.8,2,10.8,21
15.9,11.9,320,7,2.6,1.7,12.1
14.5,10.2,270,6.7,2.7,6.7,0.1
17.8,12.4,340,5,1.9,8,23.3
18.5,13.9,90,5.3,1.9,1.8,17.2
20.2,17.9,250,6.3,2.6,2.7,21
22.5,18.9,290,6.3,3.1,9.9,26.6
17.3,9.9,250,10.3,3.1,2.9,12
10.9,9.5,270,10,5.3,3.8,12.9
10.8,8.3,250,9.3,4.5,1.6,12.6
14.9,9.5,270,9.3,3.8,11.4,16.7
17.8,12.8,270,7,2.9,5.6,17.4
17.1,11.3,320,7.3,2.9,11.3,16.7
19.6,10.6,270,8.3,3.2,10.4,18
19.7,16.9,250,10.3,3.9,3,16.3
20.2,15.6,70,5.3,2,9,16.8
20.3,13.3,320,6.3,2.1,11.2,22.2
20.2,16.1,320,4.3,1.8,5.2,20.5
16.5,14.5,90,5.3,2.2,0,13.8
14.5,13,90,5,1.4,0.3,17.2
14.8,12,320,5.8,2.5,3,16.3
15.6,10.2,290,6.7,2.8,11.3,17.2
15.5,11.5,320,9,4.4,12,17.4
15.1,8.6,320,7.3,2.6,11.8,12.5
18.1,10,270,6.3,2,9.2,16.5
17.5,15.6,270,8,3.6,3.8,19.1
19.4,15.5,320,4.7,2,9.3,20.5
20.9,13.7,320,5.3,2,11.4,25.1
20,17.1,110,2.5,1.1,3.4,16.9
19.7,17.5,270,3.8,1.2,0.2,21.7
21.5,15.9,290,6.5,2.4,5.8,11.7
17.2,13.3,290,8,3.7,11.6,17.5
18.8,11.3,250,9.3,3.3,7.9,2.5
19,15.6,230,6.3,3.3,5,18.2
18.6,13.4,320,5.5,2.7,11.5,21.7
19.7,14.8,320,6,3,9.9,23.5
20.4,14.2,320,4.8,2,10.6,24.5
21,15.1,250,5.3,2.5,12.1,16.1
21.1,16.2,270,5.7,2.5,7.1,25
21.7,17.3,340,4.7,1.9,5.6,15.8
22.3,15,70,2.8,1.4,9.6,16.5
22.7,17.4,290,3.5,2.1,8.5,26.3
22.8,17.5,320,5.5,2.2,9.7,14.6
21.3,17.6,320,5.3,2.6,4.6,22.2
21.1,17.2,320,6.3,3,11.2,21.4
20.9,16.5,290,5.5,2,7.2,22.3
22.1,16.6,320,4.7,2,11.4,19.1
23.1,17.8,320,5.8,2,9.5,17.9
25.3,20,180,3.2,1.4,5.1,15.7
25.7,19.7,270,4.7,1.7,11.9,21
25.5,19.9,320,5.8,2.1,11.6,16.4
26.4,20.5,320,6.7,2.4,11.7,21.7
27.4,20.2,340,4.3,1.4,7.9,12.1
23.2,19.5,90,7,3.4,0,23.7
20.3,15.3,70,5,3,8.7,12.7
20.5,13.4,290,6.2,2.3,12.6,11.4
21.8,16.7,320,5.5,2.5,11.8,17.5
21.7,17.4,340,3.3,1.1,0.5,18
19.7,17,340,3.3,1.2,0,15.7
22.3,18.3,290,5,2,9.4,26
22.6,20.8,90,3,1.5,0,17.4
23.4,20.8,270,8.3,4,6.4,23.6
24.6,20.8,160,3.2,1.2,5.2,17.5
25,20.7,270,6.3,2.4,8.2,16.1
23.9,21.4,320,4.7,1.7,0,18
22.7,22.2,250,6.7,3.1,0,20
22.3,21.4,270,6.7,3.8,0,23.4
25.1,21.3,290,3.8,1.7,6.5,25.3
25.8,23.2,250,4.7,1.3,0,26.1
26.1,23.1,250,7.3,3.6,1.1,26.3
23.8,22.2,340,6.5,2.4,0,16.3
24.9,22.6,20,5,1.3,0.4,19.3
24.7,23.9,250,4.8,1.9,0,24.8
26.5,23.5,250,5.5,2.3,6,5.3
28.3,25.5,230,6.3,3.6,7.6,21
26,25,270,5.7,3.1,0,25.9
27.1,24.5,320,5,2.2,8,25.5
28.5,23,320,4.2,1.1,8.4,18.4
30.6,26.8,250,8.2,3.8,12.4,26.7
27.9,26.2,230,7.5,5.1,2.6,21.1
28.4,25.4,270,5.3,2.7,6.7,21.1
28.7,25.4,340,5.2,1.6,2,21.7
28.7,24.8,320,3.7,1.5,7.2,29.4
30.9,26.3,320,6,1.9,11.1,30.2
29.6,26.2,320,5,2.4,9.5,20.9
28.9,25.3,360,4.8,2.3,9.2,18
29.5,26,320,5.7,2.2,8.4,22.7
31.1,27.1,290,4.8,1.6,4.8,29.9
32.6,28,320,4.3,1.4,11,18.9
33.1,23.5,90,2.8,1.4,11.9,22.1
31.9,27.3,20,4,1.7,11.3,18.9
31.7,26.9,90,3,1.9,10.6,31.7
31,26.9,90,3,2,7.5,16.7
31.3,27.2,140,2.8,1.5,8.6,18.8
31,28.7,320,3.5,1.1,6.3,24.7
29.9,27.8,230,2.7,0.7,2.1,28.6
28.6,26.6,200,2.8,0.6,4.1,21
26.3,23.2,90,5.8,1.2,1.8,26.3
28.7,25.1,320,6,1.3,8.2,19.5
28.9,26.8,250,7.8,3.8,6.1,22.1
29.1,26.4,270,8.2,3.9,7.9,24.6
30.2,26.8,340,4.3,2.3,9,18.9
30.5,27.1,250,5.7,2.5,12,20.9
29.7,27.4,270,8,4.3,10.2,22.7
29.8,27.1,270,8.3,3.4,9.3,21
30.4,25.6,340,6.5,2,8.4,29.4
26.3,23.3,90,5,2.4,0,25.2
27.4,23.2,110,5.5,2.1,7.8,27.3
30.8,26.7,160,3.3,1.3,11.5,18.7
31.1,26.8,90,4.2,2.3,12,16.7
31,27.2,160,4.5,2.2,8.6,29.2
30.3,28.8,160,3.3,1.6,2.1,18.9
29.4,26.7,200,8.3,3.8,2.9,28.1
26.6,25,270,6.7,2.6,0.8,26.8
26.4,24.2,320,3.5,1.4,1.5,25.6
27.6,23,90,3.8,1.9,11.6,27.8
26.7,23,90,4.7,2.8,9.9,27.2
26,21.5,90,3.3,2.4,11.8,27.8
25.4,19,90,3.8,1.7,11.5,27.2
26.1,20.7,320,4.5,1.8,7.5,22.3
26.5,21.7,270,4.2,1.5,10,27.1
24.1,22.4,230,5,2.1,0,23.8
26.3,23.5,320,5,2.4,8.8,28
26.2,23.2,320,4.3,1.3,3.2,27
22.5,20.6,90,4,1.7,0,22.7
24.6,22.1,270,5.7,1.8,0.2,17.3
25.6,23.6,250,4.7,1.5,2,17.2
25.9,22.6,290,4.8,1.9,9,21
26.7,23,320,4.7,1.9,9.9,26.1
25.1,23.1,320,3.3,1.2,2.8,21
25.5,21.6,320,3.7,1.6,5.9,27
26.6,22.6,250,5.3,1.9,5,27.4
24.3,20.6,270,6.5,3.4,4.4,20.6
23.4,18,340,4.7,2,11.1,23.5
23.5,17.6,320,5.3,1.8,10.5,20
23.3,17.8,320,4,1.9,10.4,26
23.7,20.1,270,4.3,1.6,2.9,22.8
21.2,18.4,360,4,1.4,0.1,23.5
19.9,15.7,340,5.8,2.7,9,19.2
20.1,15.6,360,5.2,2.7,10.8,14.6
19.4,13.5,90,3.2,1.4,10.6,20.3
20.8,14.8,90,3.7,2.1,10.7,21
20.9,16.3,90,3.8,2.3,10.7,15.9
20.6,14.1,50,4,1.8,8.8,21.3
19.2,17.8,70,3.7,1.1,0,18.3
20.4,17.9,270,5.8,2.1,4,19.4
21.6,16.5,320,6,2.3,9.2,9.7
20.9,17.8,320,5.8,2.2,7.2,18.9
20.2,15.4,320,4.8,2.1,10.3,25
19,15.2,290,7,1.7,6.5,19
17.8,13.9,320,5,2.3,10.5,15.4
17,12.8,360,4,2,8.3,18.7
17.6,12.1,270,4,1.6,9.1,19.3
17.8,15.1,320,6.5,1.4,4.1,17.4
18.3,12.6,340,4.8,2.1,10.3,14.3
19,12.4,70,3.2,1.7,10.1,19.5
18.9,15.1,90,3.7,2.2,9.6,13.7
17.8,12.3,320,6.1,1.7,8.8,19.7
18.2,13.1,290,4.8,1.7,8.3,16.8
18.6,13.7,20,4.7,1.6,8.7,19.8
16.9,14.7,320,10.3,2.4,2.2,16.9
16.2,13.4,230,9.5,4.3,6.5,11.4
14.9,10.5,320,9.7,2.4,7.9,2.8
19.6,15.4,320,7.7,3,9.7,18
17.7,13.1,270,6.3,1.9,2.7,16.6
19.2,15.1,160,2.3,1.2,8.4,14.6
19.7,15.2,90,2.2,1.1,4.9,19
18.6,16.9,110,3.3,1.7,0,19.2
18.3,16.2,90,4,2.3,0,16.7
17.4,15.8,20,9.3,3.6,2.7,19.4
19.6,15.3,320,6.7,3,6.8,16.8
16.1,12,320,4,1.4,8.9,11.5
14.6,12.2,70,3.3,1.7,0,9.8
16.3,13.6,290,5.8,2.4,3.7,17.5
17.1,13.8,70,4.2,1.6,5.1,14.6
16.2,11.2,70,2.7,1.2,6.8,8.5
16.1,13,270,6.5,2.7,8.1,16.7
13.3,8.6,70,5.2,2.2,6.1,13.8
8.7,7.4,50,3.7,1.9,0,5.1
11.4,7,320,4.3,1.8,8.6,1.5
12.8,5.8,70,3.2,1.4,9,6.6
14.6,10.7,70,3.3,1.7,6.2,9.5
12.8,7.8,70,2.3,1.3,8.8,7.9
12.8,7.6,290,4.5,1.4,8.8,9.9
13.6,8.2,320,4,0.9,8.4,13.8
12.2,8.4,320,4.8,1.9,3.3,10.8
10.6,7,250,4.3,2.5,8.9,8.7
8.7,4.7,270,5.5,2.3,8.7,7.1
10.8,3.2,290,4.5,1.8,8.9,10.3
11.2,5.8,270,3.7,1.5,8.3,9.9
12.4,8.1,230,8.2,3.3,6.7,11.7
11.1,6.9,290,7,3.4,8.9,11.4
9.4,3.3,230,2.7,1.2,8.3,5.7
11.5,6.8,200,4.7,1.8,3.8,9.6
14.9,8.7,230,6.2,4,4.7,16.2
8.7,4.6,290,6.2,2.4,8.7,0.1
10.6,3.6,70,2,1.2,8.2,8
11.9,6.3,230,4.7,2.1,4.1,9
14.3,11.5,270,4.5,1.7,0,9.4
11.5,7.3,270,4,1.8,6.1,1.6
12.1,8.3,320,4,1.3,0,8.9
9,3.4,320,4.2,1.5,8,7.8
8.8,7.4,70,4.8,2.6,0,4.3
8,7,70,5.3,3.8,0,7.4
11,7.7,70,3.3,1.7,1.9,8.6
12.6,9.7,70,2.5,1.3,2.5,11.5
11.8,10.5,270,4.2,2.1,0,5.4
10.1,7.5,290,4.3,1.7,6.5,1.3
8.4,5.4,290,5.8,1.8,8.5,3.1
6,2.2,270,4.3,1.4,8.3,1.7
6.2,2.3,290,4.5,1.9,8.3,5.5
7.3,2.9,250,2.5,1.2,8,5.6
8.7,6.5,290,5.8,2.6,0,10.3
5.5,1.6,290,6,3.2,8.7,0.4
2.7,0,290,5.7,2.3,8.5,4.6
3.5,-2.2,250,2.7,1.2,6.7,-0.1
8.1,5.2,230,3.8,1.2,0,10.3
4.9,2.9,290,4.7,1.6,4.7,0.1
5.8,1.2,50,2.5,1.4,5.4,2.6
9.4,6.7,290,4,1.4,0.3,11.7
0.1,-6.6,290,7,5.2,8.3,0
-4.5,-7.6,290,4.3,3,8.7,-1.7
-2.9,-6.7,270,3.3,1.5,4.3,4.7
-0.2,-3,70,6,2.6,8.2,1
2.8,-2.7,200,3.8,1.8,7,0.4
7.9,4.8,200,6.2,3.1,7.7,2.8
6.9,1.3,70,2.7,1.4,4.7,5.1
6.6,2.3,320,4.7,2.6,5.5,0.7
6,0.2,70,3.2,1.4,6.9,4.5
8.3,5.9,270,3.2,1.5,0,6.6
3.8,-0.9,290,5,3.6,1.9,0.4
-1.5,-3.3,270,5.5,3.8,6.8,-0.3
-2.1,-5.5,320,5.2,2.4,1.3,0.4
-7.2,-10.3,290,6.3,3.9,8,-2.1
-8.7,-12.6,270,3.7,2,7.4,-1.7
-5.6,-8.7,250,4.3,2.1,7.6,1.7
-5,-7.8,290,5,2.6,7.1,-0.4
-4.7,-9.3,290,3.7,1.3,5.1,-2.8
-1.6,-5.3,290,4,1.6,5.4,-2.5
0.7,-2.1,290,5,1.7,7,2.9
2.4,-0.4,200,3.5,1.4,0,0
6,2.7,250,4.3,1.8,3,3.1
6.9,4.7,270,4.3,2.1,1.1,2.4
4.7,0.3,70,4.3,2.3,7.6,2.8
5.2,2.2,290,5,2.8,0.6,4.7
1.9,0.2,320,4.8,2.3,2.1,0
0.4,-2.5,290,4.7,2.9,7,-0.8
-0.4,-4.3,290,4.3,1.4,7.2,-1.1
0.9,-2.5,70,3,1.3,0,3.9
-1,-4,320,7,3.6,7.9,-0.5
-4.7,-7.8,270,6,3,0,-0.1
-7.1,-10,290,6.5,4.6,0.5,-2.6
-8.5,-11.7,340,8.3,6.2,2.8,-3.4
-6.4,-11.7,230,7,4.3,6.2,-0.6
-1.3,-5.8,320,7.7,7.2,0,0.6
-7.3,-10.8,320,8,7.3,2.7,-1
-5,-9.1,140,5.7,2.4,8.5,2.6
-0.3,-5.2,140,7,3.6,0.2,-0.7
3.8,1.7,140,7,5.1,0,1
0.9,-1.3,340,7.7,4.4,2.2,0
-0.7,-2.2,230,5,2.3,0,0.1
-2.2,-7.6,270,9.7,5.6,0,0.5
-7.9,-11.4,340,7.7,5.8,9.6,0.4
-5.9,-9.6,320,5.7,2.9,0,-1.1
-6.5,-8.8,340,5.3,2.5,3.9,-3.5
-5.3,-9.3,340,5.3,3.8,8.3,-1
-1.7,-5.7,200,10.3,4.8,6,4
-1.3,-8.4,200,11.3,8,0,2.6
-8.4,-10.8,320,7.7,7,2.9,-2.4
-11.5,-16,320,7.3,4.3,9.2,-1.3
-7.2,-11.5,230,9.3,4.8,1.5,-2.8
-12.2,-18.3,320,9,7.6,9.4,0.1
-15,-19.7,340,9,5,5.5,-3.2
-16.4,-20.5,320,7.2,7.3,9.1,-0.9
-18,-21.4,320,9,5.7,6.5,-2.4
-13.4,-19.1,340,6.3,2.7,9.4,-4.7
-8.2,-13.1,140,4.3,2.1,0,-0.8
-2.4,-7,140,9.5,6.4,0,0.1
0.5,-1.9,230,9,4.6,0,-0.5
-2,-4.4,140,5.3,2.9,0,0
-3.6,-5.7,320,4.8,2.9,0,2.7
-4.3,-6.7,290,5,1.9,0,-1.3
-5.4,-8.2,340,5.7,2,1.1,-0.4
-4.3,-7.7,320,6.3,3.9,0,-1.6
-3.1,-6.6,140,5.8,3.8,0,0.1
-3.8,-6.9,160,4.7,2.2,0,-3.3
-3.5,-6.8,320,5.7,4.1,0,-0.2
-3.6,-7.4,320,5.3,2,6.5,0
-0.8,-5.4,140,5.3,2,2.9,-0.4
0.7,-2.6,140,4.7,1.9,6.5,2.6
0.8,-1.3,320,7.3,4.5,0,0.1
-0.7,-2.2,320,8.2,6.1,4.1,2.8
-3.3,-7.2,320,10,6.8,7.9,-1.7
-2.6,-8.1,320,8.3,1.6,9.3,-0.5
1.2,-1.2,110,5.3,3.1,0,3.5
1.5,0.2,140,5.3,3.5,0,-0.4
1.9,0,320,4.7,1.4,3.2,3.3
3.4,0,110,4.3,2,9.3,6.5
3.7,2.1,140,12.7,8.8,4.9,2.4
2.9,-0.2,140,12,6.6,0,4.1
0.2,-1.2,250,9.3,5.2,0,0.2
3.2,-1.4,110,7,5.1,0,0.3
4.7,3,110,10.3,8.6,0,5.9
3,1.7,110,7,4.7,0,3.5
2.1,-1,110,5.2,2.5,0,0
-2.5,-5.8,250,6.3,4.4,8.3,1.5
-2.9,-7.6,320,5.3,2.7,1.2,-0.1
-0.6,-5.2,320,3,1.4,2.4,-0.6
3.2,-1.1,110,6.7,3.9,6.8,0
3.8,0,140,5.7,3.3,5,0.1
4.1,0.5,140,5,2.8,7.9,0
4.2,0.3,270,7.7,4.2,7.2,1.1
2.2,-2,320,10,5.3,7.6,7.3
0.8,-3.6,250,8.3,6.4,9,0.2
1.7,-2.2,250,12.2,7.2,8.9,2.4
0.7,-3.7,320,8.7,7.4,4.5,-0.4
1.1,-3.6,250,6.7,4.4,6.7,1.9
2.1,-3.4,250,5.7,3.5,4.9,0.1
6.6,1.4,230,9,5.3,8.2,8.2
5.6,0.4,160,10.8,8,0,3.8
1.5,-1.3,290,10.3,6.8,0,-0.5
3.1,-2.3,320,6.7,3.5,10.1,0
3.9,2.5,270,7,4.5,0,6.1
2.3,-0.2,270,7.7,5.5,0.6,0.1
2.3,-2.3,270,8.3,6.3,10.5,0.5
0.2,-1.6,320,9,4.7,0,1.5
1.3,-3,320,8,6.5,5,6.3
3.1,-2.1,250,10.7,8.6,8.5,3.6
4.8,1.9,230,7,4.1,3,2.1
7.7,1.4,110,6.3,3.3,3.2,6.8
10.7,6,200,7.7,4,0,1.2
10.7,9.9,200,10,6.2,0,9
5.3,0.3,110,9.3,6.8,0,6
4,-0.4,110,8,4.5,7.7,3.5
6,-0.6,140,6,3,8.5,5.5
7.4,5,140,5,2.3,1.1,8.4
5,3.3,140,8.5,8.1,0,6
5.2,4,140,7,3.4,0,0.4
5.7,4,110,6.5,3.3,0,-0.2
5.5,3.5,270,4.3,2.1,0.5,0.6
8.8,4.4,340,7.3,4.1,7.9,8.5
11,7.4,270,6.3,3.2,0.3,9.4
6.7,-0.2,320,11.3,6.7,0,6.6
1.8,-2.4,250,12.7,9.1,8.4,3.9
4.3,-0.8,250,15.3,10.7,8.9,2.5
7.2,2.2,230,12,7.5,7.8,0.4
5.1,1.2,250,13.2,9.6,0,3.8
5.5,0,250,16.7,13.7,9,8.5
9.2,2.7,230,10,7.2,2.7,9.4
13.1,7.2,230,9,4.4,10.5,14.3
16.4,10,140,7.7,2.9,6.4,13.8
12.4,9.3,140,10,7.1,0,10.6
4.6,2.2,200,11,6.8,0,1.1
2.1,0.2,230,10,8.3,0,5.6
5.3,1.6,230,6.3,4.6,0,2.9
5.2,1.7,140,5,2.2,4.6,2.8
6.5,0.6,290,6.3,3.7,9.2,6.8
7.9,3.6,250,6,2.8,3.5,8.7
