tempHigh,tempAvg,VPAvg,RHAvg,groundTempAvg,temp_5,temp1_5
18,13,5,34,15.1,13.1,11.2
19.6,13.6,6,39.3,15,13,11.4
18.8,12.6,7.1,50,15.2,13.2,11.5
21.8,15,7.3,45.4,15.9,13.3,11.6
17.8,13.8,10.8,70.4,13.2,13.7,11.7
13.5,10.4,9.4,74,14.5,13.5,11.8
13.3,8.4,6.2,58.5,13.3,13.2,11.9
18.3,11.6,8.1,62.3,14.9,13,12.1
14.8,11.3,8,60,12.6,13.4,12.2
14.6,9.6,6.7,56.6,12.2,12.9,12.2
15.3,9.9,7.7,64.3,14,12.2,12.3
19.4,12.2,9,65.3,15.6,12.7,12.4
22,14.8,8.7,55.1,17.3,13.3,12.4
26.7,19.1,9,43.1,19.8,13.9,12.4
27.5,20.9,9.1,37.9,20.1,14.8,12.5
21.7,19,8.9,41.4,17.1,15.4,12.6
22.2,18.3,8.8,43,17.7,15.3,12.7
24,18.2,10,50,21.4,15.3,12.9
20.6,16.2,9.6,51.8,20.1,15.8,13
20,15.4,10.6,62.4,17.3,15.9,13.1
18.2,14.5,10.3,64.1,16.3,15.7,13.3
20.1,14.6,8.6,54.1,16.9,15.6,13.4
14.6,11.3,10.8,81.8,12.8,15.3,13.6
